h1 branching factor,h1 depth,h1 nodes visited,h2 branching factor,h2 depth,h2 nodes visited,h3 branching factor,h3 depth,h3 nodes visited
1.2,5,6,1.2,5,6,1.2,5,6
1.25,4,5,1.25,4,5,1.25,4,5
659789.0454545454,22,14515359,37675.681818181816,22,828865,158426.31818181818,22,3485379
1.3333333333333333,3,4,1.3333333333333333,3,4,1.3333333333333333,3,4
2.0,1,2,2.0,1,2,2.0,1,2
42.8,10,428,7.1,10,71,35.8,10,358
27.076923076923077,13,352,3.0,13,39,17.692307692307693,13,230
1.5,2,3,1.5,2,3,1.5,2,3
2.5,6,15,1.1666666666666667,6,7,1.5,6,9
1.7142857142857142,7,12,1.4285714285714286,7,10,1.4285714285714286,7,10
1.2857142857142858,7,9,1.2857142857142858,7,9,1.2857142857142858,7,9
1.2,5,6,1.2,5,6,1.2,5,6
2.0,1,2,2.0,1,2,2.0,1,2
354.07142857142856,14,4957,37.714285714285715,14,528,152.57142857142858,14,2136
18024.055555555555,18,324433,133.94444444444446,18,2411,9608.666666666666,18,172956
31.923076923076923,13,415,2.4615384615384617,13,32,17.23076923076923,13,224
1.625,8,13,1.375,8,11,2.0,8,16
0.0,0,1,0.0,0,1,0.0,0,1
0.0,0,1,0.0,0,1,0.0,0,1
2.0,8,16,1.125,8,9,1.25,8,10
1.3333333333333333,6,8,1.1666666666666667,6,7,1.1666666666666667,6,7
1.25,4,5,1.25,4,5,1.25,4,5
75.66666666666667,12,908,41.0,12,492,53.166666666666664,12,638
1.3333333333333333,3,4,1.3333333333333333,3,4,1.3333333333333333,3,4
1.5714285714285714,7,11,1.4285714285714286,7,10,1.4285714285714286,7,10
1.4,5,7,1.4,5,7,1.4,5,7
1.2,5,6,1.2,5,6,1.2,5,6
453.0,16,7248,4.9375,16,79,242.8125,16,3885
19.22222222222222,9,173,5.0,9,45,18.0,9,162
7.166666666666667,12,86,1.1666666666666667,12,14,4.666666666666667,12,56
426.0,14,5964,37.285714285714285,14,522,377.2857142857143,14,5282
3.875,8,31,2.25,8,18,3.5,8,28
1.5,2,3,1.5,2,3,1.5,2,3
515.1333333333333,15,7727,8.866666666666667,15,133,128.26666666666668,15,1924
1.375,8,11,1.375,8,11,1.375,8,11
4354.066666666667,15,65311,1274.3333333333333,15,19115,4849.733333333334,15,72746
1.4,5,7,1.4,5,7,1.4,5,7
1.25,4,5,1.25,4,5,1.25,4,5
1.5,2,3,1.5,2,3,1.5,2,3
1.3333333333333333,3,4,1.3333333333333333,3,4,1.3333333333333333,3,4
1.2,5,6,1.2,5,6,1.2,5,6
13.0,10,130,1.2,10,12,5.7,10,57
2.0,1,2,2.0,1,2,2.0,1,2
2.0,1,2,2.0,1,2,2.0,1,2
2.0,1,2,2.0,1,2,2.0,1,2
1.625,8,13,1.375,8,11,1.375,8,11
1.4,5,7,1.4,5,7,1.4,5,7
1.3333333333333333,3,4,1.3333333333333333,3,4,1.3333333333333333,3,4
1.5,2,3,1.5,2,3,1.5,2,3
1.25,4,5,1.25,4,5,1.25,4,5
